"","Ward","DAYS.SERVICED","ASSET.TYPE","STATUS","Minors","Adult","Middle_Age_Adult","Senior_Adult","Low_Density_Housing","Medium_Density_Housing","High_Density_Housing","Other_Types","Small_Households","Medium_Households","Large_Households"
"1","Ward4",0.229251421164627,"WR1",1,-0.107601230638028,-0.367174780000754,0.377019325643165,-0.70289302851361,-0.00503124697236244,-0.651832334068987,0.0886648181066401,-0.29163357311033,0.149024419338394,-0.162335435097672,-0.886156942340743
"2","Ward4",1.25568592790172,"WR4",1,-0.107601230638028,-0.367174780000754,0.377019325643165,-0.70289302851361,-0.00503124697236244,-0.651832334068987,0.0886648181066401,-0.29163357311033,0.149024419338394,-0.162335435097672,-0.886156942340743
"3","Ward4",1.25568592790172,"WR2",1,-0.107601230638028,-0.367174780000754,0.377019325643165,-0.70289302851361,-0.00503124697236244,-0.651832334068987,0.0886648181066401,-0.29163357311033,0.149024419338394,-0.162335435097672,-0.886156942340743
"4","Ward4",1.25568592790172,"WR4",1,-0.107601230638028,-0.367174780000754,0.377019325643165,-0.70289302851361,-0.00503124697236244,-0.651832334068987,0.0886648181066401,-0.29163357311033,0.149024419338394,-0.162335435097672,-0.886156942340743
"5","Ward4",1.25568592790172,"WR1",0,-0.107601230638028,-0.367174780000754,0.377019325643165,-0.70289302851361,-0.00503124697236244,-0.651832334068987,0.0886648181066401,-0.29163357311033,0.149024419338394,-0.162335435097672,-0.886156942340743
"6","Ward4",1.25568592790172,"WR4",1,-0.107601230638028,-0.367174780000754,0.377019325643165,-0.70289302851361,-0.00503124697236244,-0.651832334068987,0.0886648181066401,-0.29163357311033,0.149024419338394,-0.162335435097672,-0.886156942340743
"7","Ward4",0.229251421164627,"WR2",1,-0.107601230638028,-0.367174780000754,0.377019325643165,-0.70289302851361,-0.00503124697236244,-0.651832334068987,0.0886648181066401,-0.29163357311033,0.149024419338394,-0.162335435097672,-0.886156942340743
"8","Ward4",0.229251421164627,"WR2",1,-0.107601230638028,-0.367174780000754,0.377019325643165,-0.70289302851361,-0.00503124697236244,-0.651832334068987,0.0886648181066401,-0.29163357311033,0.149024419338394,-0.162335435097672,-0.886156942340743
"9","Ward10",0.229251421164627,"WR2",0,-1.87463245106546,3.09671455587789,-0.835392050181972,-2.15849124109596,-2.05425125654972,-0.60991941769337,2.52331499299804,0.993523926766673,2.46636756739949,-1.68008475960456,-1.50271059770819
"10","Ward4",0.229251421164627,"WR2",0,-0.107601230638028,-0.367174780000754,0.377019325643165,-0.70289302851361,-0.00503124697236244,-0.651832334068987,0.0886648181066401,-0.29163357311033,0.149024419338394,-0.162335435097672,-0.886156942340743
"11","Ward4",0.229251421164627,"WR4",1,-0.107601230638028,-0.367174780000754,0.377019325643165,-0.70289302851361,-0.00503124697236244,-0.651832334068987,0.0886648181066401,-0.29163357311033,0.149024419338394,-0.162335435097672,-0.886156942340743
"12","Ward4",0.229251421164627,"WR2",1,-0.107601230638028,-0.367174780000754,0.377019325643165,-0.70289302851361,-0.00503124697236244,-0.651832334068987,0.0886648181066401,-0.29163357311033,0.149024419338394,-0.162335435097672,-0.886156942340743
"13","Ward4",0.229251421164627,"WR2",1,-0.107601230638028,-0.367174780000754,0.377019325643165,-0.70289302851361,-0.00503124697236244,-0.651832334068987,0.0886648181066401,-0.29163357311033,0.149024419338394,-0.162335435097672,-0.886156942340743
"14","Ward4",0.229251421164627,"WR2",1,-0.107601230638028,-0.367174780000754,0.377019325643165,-0.70289302851361,-0.00503124697236244,-0.651832334068987,0.0886648181066401,-0.29163357311033,0.149024419338394,-0.162335435097672,-0.886156942340743
"15","Ward4",0.229251421164627,"WR1",1,-0.107601230638028,-0.367174780000754,0.377019325643165,-0.70289302851361,-0.00503124697236244,-0.651832334068987,0.0886648181066401,-0.29163357311033,0.149024419338394,-0.162335435097672,-0.886156942340743
"16","Ward20",-0.797183085572462,"WR2",1,0.934796895142674,-0.605653734883576,0.611914911091837,0.00685214645871154,0.731661207410147,0.69905320142207,-0.714679190089161,1.45760857950003,-0.609426140428758,0.598838847344416,0.612495754616762
"17","Ward20",-0.797183085572462,"WR1",1,0.934796895142674,-0.605653734883576,0.611914911091837,0.00685214645871154,0.731661207410147,0.69905320142207,-0.714679190089161,1.45760857950003,-0.609426140428758,0.598838847344416,0.612495754616762
"18","Ward21",-0.797183085572462,"WR2",1,0.68895840821808,-0.379763111930052,0.00497973378346561,0.332951280905454,0.263634758458657,1.61468922070479,-0.700530827845487,-0.505826489756498,-0.7256350888566,0.440165054327788,1.09780283978223
"19","Ward21",-0.797183085572462,"WR2",1,0.68895840821808,-0.379763111930052,0.00497973378346561,0.332951280905454,0.263634758458657,1.61468922070479,-0.700530827845487,-0.505826489756498,-0.7256350888566,0.440165054327788,1.09780283978223
"20","Ward21",-0.797183085572462,"WR2",1,0.68895840821808,-0.379763111930052,0.00497973378346561,0.332951280905454,0.263634758458657,1.61468922070479,-0.700530827845487,-0.505826489756498,-0.7256350888566,0.440165054327788,1.09780283978223
"21","Ward23",-0.797183085572462,"WR2",1,-0.504807519555494,-0.825599867759375,-1.4554580366148,0.202060278843786,0.225131668508352,1.61468922070479,-1.31909722513891,0.458041635151255,-1.32035147198732,-0.583165929620035,1.29925106381317
